game_date,game_id,home_team,away_team,status,vegas_spread,vegas_total,home_is_b2b,away_is_b2b,home_injuries_ids,away_injuries_ids
2026-03-10,0022500936,PHI,MEM,7:00 pm ET,-3.5,227.5,True,True,"[{""id"": 1642845, ""name"": ""VJ Edgecombe"", ""status"": ""Out"", ""comment"": ""Mar 9: Edgecombe (back) is out for Monday's game against Cleveland.""}, {""id"": 1630178, ""name"": ""Tyrese Maxey"", ""status"": ""Out"", ""comment"": ""Mar 8: Maxey suffered a right finger sprain in Saturday's loss to Atlanta and will miss at least two games, Shams Charania of ESPN reports.""}, {""id"": 203954, ""name"": ""Joel Embiid"", ""status"": ""Out"", ""comment"": ""Mar 6: Embiid (oblique) will be re-evaluated in approximately one week, Noah Levick of NBC Sports Philadelphia reports.""}]","[{""id"": 1630590, ""name"": ""Scotty Pippen Jr."", ""status"": ""Day-To-Day"", ""comment"": ""Mar 10: Pippen is out for Monday's game against the Nets due to right toe soreness.""}, {""id"": 1641707, ""name"": ""Taylor Hendricks"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 10: Hendricks (thumb) has been ruled out for Monday's game against the Nets.""}, {""id"": 1642907, ""name"": ""Cedric Coward"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 10: Coward (knee) won't play Monday against the Nets.""}, {""id"": 1629660, ""name"": ""Ty Jerome"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 10: Jerome (calf) has been ruled out for Monday's game against the Nets.""}]"
2026-03-10,0022500937,BKN,DET,7:30 pm ET,15.5,217.5,True,False,"[{""id"": 1629008, ""name"": ""Michael Porter Jr."", ""status"": ""Day-To-Day"", ""comment"": ""Mar 10: Porter (rest) has been ruled out for Monday's game against the Grizzlies.""}]","[{""id"": 1627747, ""name"": ""Caris LeVert"", ""status"": ""Out"", ""comment"": ""Mar 9: LeVert is out for Tuesday's game against the Nets due to a left wrist sprain.""}, {""id"": 1641709, ""name"": ""Ausar Thompson"", ""status"": ""Out"", ""comment"": ""Mar 9: Thompson is out for Tuesday's game against the Nets with a right ankle sprain.""}]"
2026-03-10,0022500938,MIA,WAS,7:30 pm ET,-15.5,242.5,False,False,"[{""id"": 1626181, ""name"": ""Norman Powell"", ""status"": ""Out"", ""comment"": ""Mar 9: Powell (groin) has been ruled out for Tuesday's game against Washington.""}, {""id"": 1631323, ""name"": ""Simone Fontecchio"", ""status"": ""Out"", ""comment"": ""Mar 9: Fontecchio is probable for Tuesday's game against the Wizards with a right groin strain.""}, {""id"": 203952, ""name"": ""Andrew Wiggins"", ""status"": ""Out"", ""comment"": ""Mar 9: Wiggins (toe) has been ruled out for Tuesday's game against the Wizards.""}, {""id"": 1642276, ""name"": ""Kel'el Ware"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Ware is questionable for Tuesday's game against the Wizards due to a right shoulder strain.""}]","[{""id"": 1642364, ""name"": ""Jamir Watkins"", ""status"": ""Out"", ""comment"": ""Mar 9: Watkins (ankle/foot) has been ruled out for Tuesday's game against the Heat.""}, {""id"": 1642273, ""name"": ""Kyshawn George"", ""status"": ""Out"", ""comment"": ""Mar 4: The Wizards announced Wednesday that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.""}]"
2026-03-10,0022500939,ATL,DAL,7:30 pm ET,-9.5,240.5,False,False,"[{""id"": 1630228, ""name"": ""Jonathan Kuminga"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Kuminga is questionable for Tuesday's game against the Mavericks due to a left knee bone bruise.""}]","[{""id"": 1628963, ""name"": ""Marvin Bagley III"", ""status"": ""Out"", ""comment"": ""Dec 21: Lively successfully underwent surgery on his right foot Sunday.""}]"
2026-03-10,0022500940,HOU,TOR,8:00 pm ET,-4.5,217.5,False,False,"[{""id"": 1630256, ""name"": ""Jae'Sean Tate"", ""status"": ""Out"", ""comment"": ""Feb 23: Tate has been diagnosed with a Grade 2 MCL sprain in his right knee and will be re-evaluated in two weeks, Vanessa Richardson of Space City Home Network reports.""}]","[{""id"": 1631218, ""name"": ""Trayce Jackson-Davis"", ""status"": ""Out"", ""comment"": ""Mar 9: Jackson-Davis is out for Tuesday's game against the Rockets, Frankie Cartoscelli of KHTK Sactown Sports 1140 reports.""}, {""id"": 1627751, ""name"": ""Jakob Poeltl"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Poeltl is questionable for Tuesday's game against the Rockets due to illness.""}, {""id"": 1630639, ""name"": ""A.J. Lawson"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Lawson closed Monday's 115-102 loss to the 76ers with 14 points (5-9 FG, 3-6 3Pt, 1-1 FT), one rebound and one assist across 17 minutes.""}, {""id"": 1642867, ""name"": ""Collin Murray-Boyles"", ""status"": ""Out"", ""comment"": ""Mar 8: Murray-Boyles (thumb) will miss the Raptors' upcoming two-game road trip to Houston and New Orleans, Michael Grange of Sportsnet.ca reports.""}]"
2026-03-10,0022500941,MIL,PHX,8:00 pm ET,1.5,217.5,False,False,"[{""id"": 1629645, ""name"": ""Kevin Porter Jr."", ""status"": ""Out"", ""comment"": ""Mar 9: Porter (knee) has been ruled out for Tuesday's game against the Suns.""}, {""id"": 1631157, ""name"": ""Ryan Rollins"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: The Bucks signed Ryan to a two-way contract Thursday.""}]","[{""id"": 1630692, ""name"": ""Jordan Goodwin"", ""status"": ""Out"", ""comment"": ""Mar 9: Goodwin (calf) is questionable for Tuesday's game against Milwaukee.""}, {""id"": 1628960, ""name"": ""Grayson Allen"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Allen (knee) is questionable for Tuesday's game against the Bucks.""}, {""id"": 1631109, ""name"": ""Mark Williams"", ""status"": ""Out"", ""comment"": ""Mar 5: Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, Shane Young of the Suns' official site reports.""}, {""id"": 1628415, ""name"": ""Dillon Brooks"", ""status"": ""Out"", ""comment"": ""Feb 23: Brooks' timetable for his broken left hand is 4-to-6 weeks, Shams Charania of ESPN reports.""}]"
2026-03-10,0022500942,SAS,BOS,8:00 pm ET,-3.5,222.5,False,False,"[{""id"": 203084, ""name"": ""Harrison Barnes"", ""status"": ""Out"", ""comment"": ""Mar 9: Barnes (ankle) is out for Tuesday's game against the Celtics.""}]","[{""id"": 1630202, ""name"": ""Payton Pritchard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Pritchard (neck) is Taylor Snow of the Celtics' official site for Tuesday's game against the Spurs.""}]"
2026-03-10,0022500943,GSW,CHI,10:00 pm ET,-6.5,227.5,True,False,"[{""id"": 201143, ""name"": ""Al Horford"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 10: Horford has been ruled out for Monday's game against Utah due to left toe injury management.""}, {""id"": 1642954, ""name"": ""Will Richard"", ""status"": ""Out"", ""comment"": ""Mar 9: Richard (ankle) has been ruled out for Monday's game against the Jazz.""}, {""id"": 1630541, ""name"": ""Moses Moody"", ""status"": ""Out"", ""comment"": ""Mar 8: Moody (wrist) has been ruled out for Monday's matchup with the Jazz.""}, {""id"": 203552, ""name"": ""Seth Curry"", ""status"": ""Out"", ""comment"": ""Mar 1: Curry (knee) will be re-evaluated in 10 days, Anthony Slater of ESPN.com reports.""}]","[{""id"": 1630172, ""name"": ""Patrick Williams"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Williams is listed as questionable for Tuesday's game against the Warriors due to a left ankle sprain.""}, {""id"": 1630188, ""name"": ""Jalen Smith"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Smith is probable for Tuesday's game against Golden State due to a left calf strain.""}, {""id"": 1629014, ""name"": ""Anfernee Simons"", ""status"": ""Out"", ""comment"": ""Mar 9: Simons (wrist) is out for Tuesday's game against the Warriors.""}, {""id"": 1641824, ""name"": ""Matas Buzelis"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Buzelis (ankle) is probable for Tuesday's game against the Warriors.""}, {""id"": 1630581, ""name"": ""Josh Giddey"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Giddey (ankle) is listed as probable for Tuesday's game against the Warriors.""}, {""id"": 1629012, ""name"": ""Collin Sexton"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Sexton (lower leg) is questionable for Tuesday's game against the Warriors.""}, {""id"": 1631093, ""name"": ""Jaden Ivey"", ""status"": ""Out"", ""comment"": ""Mar 3: Ivey (knee) won't travel with the Bulls for their upcoming five-game road trip, K.C. Johnson of Chicago Sports Network reports.""}]"
2026-03-10,0022500944,POR,CHA,10:00 pm ET,3.5,227.5,False,False,[],"[{""id"": 1629632, ""name"": ""Coby White"", ""status"": ""Out"", ""comment"": ""Mar 9: White has been ruled out for Tuesday's game against the Trail Blazers due to left calf injury management.""}]"
2026-03-10,0022500945,SAC,IND,10:00 pm ET,-3.5,236.5,False,False,"[{""id"": 1631099, ""name"": ""Keegan Murray"", ""status"": ""Out"", ""comment"": ""Feb 27: Murray will have his sprained left ankle reevaluated by medical staff in two weeks, Matt George of ABC 10 Sacramento reports.""}, {""id"": 1642928, ""name"": ""Dylan Cardwell"", ""status"": ""Out"", ""comment"": ""Feb 18: Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, James Ham of ESPN 1320 Sacramento reports.""}]","[{""id"": 204456, ""name"": ""T.J. McConnell"", ""status"": ""Out"", ""comment"": ""Mar 9: McConnell (hamstring) has been ruled out for Tuesday's game against the Kings.""}, {""id"": 1641716, ""name"": ""Jarace Walker"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Walker is probable for Tuesday's game against the Kings due to a right ankle sprain and mid back soreness.""}, {""id"": 1629614, ""name"": ""Andrew Nembhard"", ""status"": ""Day-To-Day"", ""comment"": ""Mar 9: Nembhard is doubtful for Tuesday's game against the Kings due to lower back and neck soreness.""}, {""id"": 1627783, ""name"": ""Pascal Siakam"", ""status"": ""Out"", ""comment"": ""Mar 9: Siakam is out for Tuesday's game against the Kings due to a right knee sprain.""}]"
