Model_Name,Total_Games,Total_Win_Pct,Bets_Count,Bet_Win_Pct,ROI
V2_Rank3_Fantasy_Pro,885,53.90%,787,54.76%,4.05%
V2_Rank2_Fantasy_Core,885,51.75%,764,51.96%,-1.27%
V2_Rank1_NoFantasy,885,52.88%,780,52.44%,-0.37%
